Class or field trip?,授業か社会見学だったら？,Class,授業,Field Trip,社会見学
As a kid you would have rather played...,子供だったらどっちがいい？,in the rain.,雨の中遊ぶ,video games.,ゲームで遊ぶ
Would you like a snack?,おやつは何がいい？,strawberries and fondue,いちごフォンデュ,kettle chips,ケトルのポテトチップス
Are you...,あなたは,content still frog,じっとして動かないカエル,excited active puppy,元気いっぱいな子犬
If we were a movie you'd be...,もし私たちが映画だったら、あなたは,the right guy,主役,the best friend,主役の親友
Let's go on a vacation to...,旅行に行くなら,germany,ドイツ,japan,日本
Can you help me with my garden?,庭の手入れを手伝ってくれる？,"Yes, I'll water the petunias.",はい、ペチュニアに水をやります,"For sure, I'll prune the hedge.",もちろん、木の剪定をします
To relax you would rather...,リラックスするなら,Have a nap in the sun.,日向でお昼寝,Have a hot oatmeal bath.,温かいオートミールのお風呂
You look good today!,今日いい感じだね！,Thank you.,ありがとう,You too!,あなたもね！
Can I get you anything before you go?,あなたが出かける前に、何か私にできることはありますか？,"Oh yes, water would be nice.",ありがとう、ではお水を一杯いただけますか,"I'm okay, but I'll give you this cookie.",大丈夫、どうぞこのクッキーを受け取ってください
